Bucket0;
137159500;65760
210295300;70810
308620900;71122
173451500;71623
171655200;72247
163989600;74071
202612100;75552
185984500;71609
197781000;63708
193222800;68698
170822400;69779
139522800;66944
151722800;67644
134095700;65338
135821300;65697
116831700;66532
185381500;66892
128312400;67462
146713700;67752
122364900;68452
126278800;68452
